sent 268435456 bytes to 10.100.120.6:8080 time 388.9941
sent 1024 bytes to 10.100.120.6:8080 time 0.1790
sent 8192 bytes to 10.100.120.6:8080 time 0.2264
sent 65536 bytes to 10.100.120.6:8080 time 0.4154
sent 524288 bytes to 10.100.120.6:8080 time 1.7710
sent 4194304 bytes to 10.100.120.6:8080 time 10.2945
sent 33554432 bytes to 10.100.120.6:8080 time 87.2150
sent 268435456 bytes to 10.100.120.6:8080 time 409.1458
sent 1024 bytes to 10.100.120.6:8080 time 0.1725
sent 8192 bytes to 10.100.120.6:8080 time 0.2299
sent 65536 bytes to 10.100.120.6:8080 time 0.6955
sent 524288 bytes to 10.100.120.6:8080 time 1.6455
sent 4194304 bytes to 10.100.120.6:8080 time 9.3449
sent 33554432 bytes to 10.100.120.6:8080 time 87.5705
sent 268435456 bytes to 10.100.120.6:8080 time 392.5761
sent 1024 bytes to 10.100.120.6:8080 time 0.0903
sent 8192 bytes to 10.100.120.6:8080 time 0.1297
sent 65536 bytes to 10.100.120.6:8080 time 0.5914
sent 524288 bytes to 10.100.120.6:8080 time 1.4824
sent 4194304 bytes to 10.100.120.6:8080 time 10.3951
sent 33554432 bytes to 10.100.120.6:8080 time 87.4901
sent 268435456 bytes to 10.100.120.6:8080 time 413.3953
sent 1024 bytes to 10.100.120.6:8080 time 0.1901
sent 8192 bytes to 10.100.120.6:8080 time 0.1955
sent 65536 bytes to 10.100.120.6:8080 time 0.5302
sent 524288 bytes to 10.100.120.6:8080 time 1.6883
sent 4194304 bytes to 10.100.120.6:8080 time 10.1983
sent 33554432 bytes to 10.100.120.6:8080 time 87.5960
sent 268435456 bytes to 10.100.120.6:8080 time 393.2446
sent 1024 bytes to 10.100.120.6:8080 time 0.1202
sent 8192 bytes to 10.100.120.6:8080 time 0.1435
sent 65536 bytes to 10.100.120.6:8080 time 0.8133
sent 524288 bytes to 10.100.120.6:8080 time 1.8576
sent 4194304 bytes to 10.100.120.6:8080 time 9.2013
sent 33554432 bytes to 10.100.120.6:8080 time 87.2673
sent 268435456 bytes to 10.100.120.6:8080 time 385.2207
sent 1024 bytes to 10.100.120.6:8080 time 0.1521
sent 8192 bytes to 10.100.120.6:8080 time 0.1294
sent 65536 bytes to 10.100.120.6:8080 time 0.8029
sent 524288 bytes to 10.100.120.6:8080 time 1.9138
sent 4194304 bytes to 10.100.120.6:8080 time 8.1424
sent 33554432 bytes to 10.100.120.6:8080 time 87.7132
sent 268435456 bytes to 10.100.120.6:8080 time 385.7929
sent 1024 bytes to 10.100.120.6:8080 time 0.1365
sent 8192 bytes to 10.100.120.6:8080 time 0.1045
sent 65536 bytes to 10.100.120.6:8080 time 0.7966
sent 524288 bytes to 10.100.120.6:8080 time 1.4359
sent 4194304 bytes to 10.100.120.6:8080 time 9.3279
sent 33554432 bytes to 10.100.120.6:8080 time 87.6253
sent 268435456 bytes to 10.100.120.6:8080 time 389.1345
sent 1024 bytes to 10.100.120.6:8080 time 0.1147
sent 8192 bytes to 10.100.120.6:8080 time 0.1808
sent 65536 bytes to 10.100.120.6:8080 time 0.5306
sent 524288 bytes to 10.100.120.6:8080 time 1.7642
sent 4194304 bytes to 10.100.120.6:8080 time 10.0086
sent 33554432 bytes to 10.100.120.6:8080 time 87.5574
sent 268435456 bytes to 10.100.120.6:8080 time 389.0981
sent 1024 bytes to 10.100.120.6:8080 time 0.1368
sent 8192 bytes to 10.100.120.6:8080 time 0.1962
sent 65536 bytes to 10.100.120.6:8080 time 0.7858
sent 524288 bytes to 10.100.120.6:8080 time 1.7535
sent 4194304 bytes to 10.100.120.6:8080 time 9.2965
sent 33554432 bytes to 10.100.120.6:8080 time 87.5579
sent 268435456 bytes to 10.100.120.6:8080 time 413.6644
sent 1024 bytes to 10.100.120.6:8080 time 0.1564
sent 8192 bytes to 10.100.120.6:8080 time 0.1413
sent 65536 bytes to 10.100.120.6:8080 time 1.0776
sent 524288 bytes to 10.100.120.6:8080 time 1.6368
sent 4194304 bytes to 10.100.120.6:8080 time 10.2588
sent 33554432 bytes to 10.100.120.6:8080 time 87.5542
sent 268435456 bytes to 10.100.120.6:8080 time 389.6288
sent 1024 bytes to 10.100.120.6:8080 time 0.1702
sent 8192 bytes to 10.100.120.6:8080 time 0.2632
sent 65536 bytes to 10.100.120.6:8080 time 0.7557
sent 524288 bytes to 10.100.120.6:8080 time 1.9894
sent 4194304 bytes to 10.100.120.6:8080 time 9.7555
sent 33554432 bytes to 10.100.120.6:8080 time 87.3332
sent 268435456 bytes to 10.100.120.6:8080 time 413.1040
sent 1024 bytes to 10.100.120.6:8080 time 0.2528
sent 8192 bytes to 10.100.120.6:8080 time 0.2081
sent 65536 bytes to 10.100.120.6:8080 time 0.6757
sent 524288 bytes to 10.100.120.6:8080 time 1.8459
sent 4194304 bytes to 10.100.120.6:8080 time 9.2854
sent 33554432 bytes to 10.100.120.6:8080 time 87.4846
sent 268435456 bytes to 10.100.120.6:8080 time 409.1801
sent 1024 bytes to 10.100.120.6:8080 time 0.2012
sent 8192 bytes to 10.100.120.6:8080 time 0.2104
sent 65536 bytes to 10.100.120.6:8080 time 0.7467
sent 524288 bytes to 10.100.120.6:8080 time 1.7792
sent 4194304 bytes to 10.100.120.6:8080 time 10.1929
sent 33554432 bytes to 10.100.120.6:8080 time 87.6077
sent 268435456 bytes to 10.100.120.6:8080 time 389.1923
sent 1024 bytes to 10.100.120.6:8080 time 0.1810
sent 8192 bytes to 10.100.120.6:8080 time 0.2281
sent 65536 bytes to 10.100.120.6:8080 time 0.7081
sent 524288 bytes to 10.100.120.6:8080 time 1.6796
sent 4194304 bytes to 10.100.120.6:8080 time 11.2421
sent 33554432 bytes to 10.100.120.6:8080 time 87.5781
sent 268435456 bytes to 10.100.120.6:8080 time 413.2474
sent 1024 bytes to 10.100.120.6:8080 time 0.1341
sent 8192 bytes to 10.100.120.6:8080 time 0.1038
sent 65536 bytes to 10.100.120.6:8080 time 0.7186
sent 524288 bytes to 10.100.120.6:8080 time 1.9247
sent 4194304 bytes to 10.100.120.6:8080 time 9.4148
sent 33554432 bytes to 10.100.120.6:8080 time 87.4354
sent 268435456 bytes to 10.100.120.6:8080 time 389.3375
sent 1024 bytes to 10.100.120.6:8080 time 0.1222
sent 8192 bytes to 10.100.120.6:8080 time 0.1441
sent 65536 bytes to 10.100.120.6:8080 time 0.6604
sent 524288 bytes to 10.100.120.6:8080 time 1.7058
sent 4194304 bytes to 10.100.120.6:8080 time 10.2202
sent 33554432 bytes to 10.100.120.6:8080 time 87.6158
sent 268435456 bytes to 10.100.120.6:8080 time 389.4603
sent 1024 bytes to 10.100.120.6:8080 time 0.1892
sent 8192 bytes to 10.100.120.6:8080 time 0.2191
sent 65536 bytes to 10.100.120.6:8080 time 0.7366
sent 524288 bytes to 10.100.120.6:8080 time 1.5938
sent 4194304 bytes to 10.100.120.6:8080 time 10.4224
sent 33554432 bytes to 10.100.120.6:8080 time 87.4730
sent 268435456 bytes to 10.100.120.6:8080 time 389.3118
sent 1024 bytes to 10.100.120.6:8080 time 0.1615
sent 8192 bytes to 10.100.120.6:8080 time 0.1685
sent 65536 bytes to 10.100.120.6:8080 time 0.9792
sent 524288 bytes to 10.100.120.6:8080 time 1.8039
sent 4194304 bytes to 10.100.120.6:8080 time 9.3749
sent 33554432 bytes to 10.100.120.6:8080 time 87.4911
sent 268435456 bytes to 10.100.120.6:8080 time 413.1948
sent 1024 bytes to 10.100.120.6:8080 time 0.2122
sent 8192 bytes to 10.100.120.6:8080 time 0.2586
sent 65536 bytes to 10.100.120.6:8080 time 0.4677
sent 524288 bytes to 10.100.120.6:8080 time 1.6994
sent 4194304 bytes to 10.100.120.6:8080 time 10.1170
sent 33554432 bytes to 10.100.120.6:8080 time 87.2478
sent 268435456 bytes to 10.100.120.6:8080 time 405.6828
sent 1024 bytes to 10.100.120.6:8080 time 0.2416
sent 8192 bytes to 10.100.120.6:8080 time 0.2668
sent 65536 bytes to 10.100.120.6:8080 time 0.4423
sent 524288 bytes to 10.100.120.6:8080 time 1.7991
sent 4194304 bytes to 10.100.120.6:8080 time 9.4479
sent 33554432 bytes to 10.100.120.6:8080 time 87.4018
sent 268435456 bytes to 10.100.120.6:8080 time 389.7478
sent 1024 bytes to 10.100.120.6:8080 time 0.1799
sent 8192 bytes to 10.100.120.6:8080 time 0.1426
sent 65536 bytes to 10.100.120.6:8080 time 0.6568
sent 524288 bytes to 10.100.120.6:8080 time 1.5779
sent 4194304 bytes to 10.100.120.6:8080 time 10.2416
sent 33554432 bytes to 10.100.120.6:8080 time 87.5058
sent 268435456 bytes to 10.100.120.6:8080 time 393.2702
sent 1024 bytes to 10.100.120.6:8080 time 0.1507
sent 8192 bytes to 10.100.120.6:8080 time 0.2075
sent 65536 bytes to 10.100.120.6:8080 time 0.7302
sent 524288 bytes to 10.100.120.6:8080 time 1.4765
sent 4194304 bytes to 10.100.120.6:8080 time 10.1056
sent 33554432 bytes to 10.100.120.6:8080 time 87.6156
sent 268435456 bytes to 10.100.120.6:8080 time 409.6891
sent 1024 bytes to 10.100.120.6:8080 time 0.2100
sent 8192 bytes to 10.100.120.6:8080 time 0.1726
sent 65536 bytes to 10.100.120.6:8080 time 0.8241
sent 524288 bytes to 10.100.120.6:8080 time 1.7141
sent 4194304 bytes to 10.100.120.6:8080 time 9.3638
sent 33554432 bytes to 10.100.120.6:8080 time 87.5049
sent 268435456 bytes to 10.100.120.6:8080 time 405.1599
sent 1024 bytes to 10.100.120.6:8080 time 0.2260
sent 8192 bytes to 10.100.120.6:8080 time 0.1459
sent 65536 bytes to 10.100.120.6:8080 time 0.8330
sent 524288 bytes to 10.100.120.6:8080 time 1.6876
sent 4194304 bytes to 10.100.120.6:8080 time 9.4045
sent 33554432 bytes to 10.100.120.6:8080 time 87.4873
sent 268435456 bytes to 10.100.120.6:8080 time 389.1514
sent 1024 bytes to 10.100.120.6:8080 time 0.2336
sent 8192 bytes to 10.100.120.6:8080 time 0.2636
sent 65536 bytes to 10.100.120.6:8080 time 0.9674
sent 524288 bytes to 10.100.120.6:8080 time 1.5106
sent 4194304 bytes to 10.100.120.6:8080 time 10.1949
sent 33554432 bytes to 10.100.120.6:8080 time 87.4768
sent 268435456 bytes to 10.100.120.6:8080 time 409.1016
sent 1024 bytes to 10.100.120.6:8080 time 0.1806
sent 8192 bytes to 10.100.120.6:8080 time 0.2176
sent 65536 bytes to 10.100.120.6:8080 time 0.6457
sent 524288 bytes to 10.100.120.6:8080 time 1.6450
sent 4194304 bytes to 10.100.120.6:8080 time 10.2730
sent 33554432 bytes to 10.100.120.6:8080 time 87.2756
sent 268435456 bytes to 10.100.120.6:8080 time 389.0053
sent 1024 bytes to 10.100.120.6:8080 time 0.1149
sent 8192 bytes to 10.100.120.6:8080 time 0.2231
sent 65536 bytes to 10.100.120.6:8080 time 0.6279
sent 524288 bytes to 10.100.120.6:8080 time 1.9318
sent 4194304 bytes to 10.100.120.6:8080 time 9.3597
sent 33554432 bytes to 10.100.120.6:8080 time 87.4366
sent 268435456 bytes to 10.100.120.6:8080 time 389.2411
sent 1024 bytes to 10.100.120.6:8080 time 0.1363
sent 8192 bytes to 10.100.120.6:8080 time 0.2105
sent 65536 bytes to 10.100.120.6:8080 time 0.7750
sent 524288 bytes to 10.100.120.6:8080 time 1.8447
sent 4194304 bytes to 10.100.120.6:8080 time 9.4188
sent 33554432 bytes to 10.100.120.6:8080 time 87.5574
sent 268435456 bytes to 10.100.120.6:8080 time 389.3537
sent 1024 bytes to 10.100.120.6:8080 time 0.1729
sent 8192 bytes to 10.100.120.6:8080 time 0.2040
sent 65536 bytes to 10.100.120.6:8080 time 0.3314
sent 524288 bytes to 10.100.120.6:8080 time 1.4280
sent 4194304 bytes to 10.100.120.6:8080 time 9.1896
sent 33554432 bytes to 10.100.120.6:8080 time 87.1581
sent 268435456 bytes to 10.100.120.6:8080 time 389.7961
sent 1024 bytes to 10.100.120.6:8080 time 0.1203
sent 8192 bytes to 10.100.120.6:8080 time 0.1967
sent 65536 bytes to 10.100.120.6:8080 time 0.5248
sent 524288 bytes to 10.100.120.6:8080 time 1.9816
sent 4194304 bytes to 10.100.120.6:8080 time 9.3550
sent 33554432 bytes to 10.100.120.6:8080 time 87.1901
sent 268435456 bytes to 10.100.120.6:8080 time 385.5843
sent 1024 bytes to 10.100.120.6:8080 time 0.1817
sent 8192 bytes to 10.100.120.6:8080 time 0.1916
sent 65536 bytes to 10.100.120.6:8080 time 0.4221
sent 524288 bytes to 10.100.120.6:8080 time 1.5410
sent 4194304 bytes to 10.100.120.6:8080 time 10.3251
sent 33554432 bytes to 10.100.120.6:8080 time 87.5611
sent 268435456 bytes to 10.100.120.6:8080 time 413.2484
sent 1024 bytes to 10.100.120.6:8080 time 0.1760
sent 8192 bytes to 10.100.120.6:8080 time 0.1988
sent 65536 bytes to 10.100.120.6:8080 time 0.7095
sent 524288 bytes to 10.100.120.6:8080 time 1.6628
sent 4194304 bytes to 10.100.120.6:8080 time 9.4513
sent 33554432 bytes to 10.100.120.6:8080 time 87.6160
sent 268435456 bytes to 10.100.120.6:8080 time 388.7716
