sent 268435456 bytes to 10.100.120.6:8080 time 335.0885
sent 1024 bytes to 10.100.120.6:8080 time 0.0965
sent 8192 bytes to 10.100.120.6:8080 time 0.1293
sent 65536 bytes to 10.100.120.6:8080 time 0.3108
sent 524288 bytes to 10.100.120.6:8080 time 0.8871
sent 4194304 bytes to 10.100.120.6:8080 time 5.4988
sent 33554432 bytes to 10.100.120.6:8080 time 42.3620
sent 268435456 bytes to 10.100.120.6:8080 time 334.4930
sent 1024 bytes to 10.100.120.6:8080 time 0.1413
sent 8192 bytes to 10.100.120.6:8080 time 0.1020
sent 65536 bytes to 10.100.120.6:8080 time 0.2463
sent 524288 bytes to 10.100.120.6:8080 time 0.9571
sent 4194304 bytes to 10.100.120.6:8080 time 5.6560
sent 33554432 bytes to 10.100.120.6:8080 time 46.7690
sent 268435456 bytes to 10.100.120.6:8080 time 368.6676
sent 1024 bytes to 10.100.120.6:8080 time 0.1525
sent 8192 bytes to 10.100.120.6:8080 time 0.2008
sent 65536 bytes to 10.100.120.6:8080 time 0.3146
sent 524288 bytes to 10.100.120.6:8080 time 1.0352
sent 4194304 bytes to 10.100.120.6:8080 time 5.5223
sent 33554432 bytes to 10.100.120.6:8080 time 42.5595
sent 268435456 bytes to 10.100.120.6:8080 time 332.9879
sent 1024 bytes to 10.100.120.6:8080 time 0.2206
sent 8192 bytes to 10.100.120.6:8080 time 0.1885
sent 65536 bytes to 10.100.120.6:8080 time 0.2639
sent 524288 bytes to 10.100.120.6:8080 time 1.0228
sent 4194304 bytes to 10.100.120.6:8080 time 6.2154
sent 33554432 bytes to 10.100.120.6:8080 time 46.6321
sent 268435456 bytes to 10.100.120.6:8080 time 368.4821
sent 1024 bytes to 10.100.120.6:8080 time 0.1341
sent 8192 bytes to 10.100.120.6:8080 time 0.1525
sent 65536 bytes to 10.100.120.6:8080 time 0.2849
sent 524288 bytes to 10.100.120.6:8080 time 0.8780
sent 4194304 bytes to 10.100.120.6:8080 time 5.5528
sent 33554432 bytes to 10.100.120.6:8080 time 42.5255
sent 268435456 bytes to 10.100.120.6:8080 time 333.3778
sent 1024 bytes to 10.100.120.6:8080 time 0.2262
sent 8192 bytes to 10.100.120.6:8080 time 0.2318
sent 65536 bytes to 10.100.120.6:8080 time 0.3582
sent 524288 bytes to 10.100.120.6:8080 time 0.9921
sent 4194304 bytes to 10.100.120.6:8080 time 6.2275
sent 33554432 bytes to 10.100.120.6:8080 time 46.6969
sent 268435456 bytes to 10.100.120.6:8080 time 372.5336
sent 1024 bytes to 10.100.120.6:8080 time 0.1348
sent 8192 bytes to 10.100.120.6:8080 time 0.1719
sent 65536 bytes to 10.100.120.6:8080 time 0.2977
sent 524288 bytes to 10.100.120.6:8080 time 0.8736
sent 4194304 bytes to 10.100.120.6:8080 time 5.6650
sent 33554432 bytes to 10.100.120.6:8080 time 42.2066
sent 268435456 bytes to 10.100.120.6:8080 time 332.0062
sent 1024 bytes to 10.100.120.6:8080 time 0.1269
sent 8192 bytes to 10.100.120.6:8080 time 0.1921
sent 65536 bytes to 10.100.120.6:8080 time 0.2361
sent 524288 bytes to 10.100.120.6:8080 time 0.8542
sent 4194304 bytes to 10.100.120.6:8080 time 5.5423
sent 33554432 bytes to 10.100.120.6:8080 time 41.9175
sent 268435456 bytes to 10.100.120.6:8080 time 332.2337
sent 1024 bytes to 10.100.120.6:8080 time 0.1639
sent 8192 bytes to 10.100.120.6:8080 time 0.2086
sent 65536 bytes to 10.100.120.6:8080 time 0.2116
sent 524288 bytes to 10.100.120.6:8080 time 0.9289
sent 4194304 bytes to 10.100.120.6:8080 time 5.4545
sent 33554432 bytes to 10.100.120.6:8080 time 42.4176
sent 268435456 bytes to 10.100.120.6:8080 time 332.6207
sent 1024 bytes to 10.100.120.6:8080 time 0.1647
sent 8192 bytes to 10.100.120.6:8080 time 0.2042
sent 65536 bytes to 10.100.120.6:8080 time 0.2794
sent 524288 bytes to 10.100.120.6:8080 time 0.8753
sent 4194304 bytes to 10.100.120.6:8080 time 5.4689
sent 33554432 bytes to 10.100.120.6:8080 time 42.1823
sent 268435456 bytes to 10.100.120.6:8080 time 332.2566
sent 1024 bytes to 10.100.120.6:8080 time 0.2062
sent 8192 bytes to 10.100.120.6:8080 time 0.2305
sent 65536 bytes to 10.100.120.6:8080 time 0.3157
sent 524288 bytes to 10.100.120.6:8080 time 0.9462
sent 4194304 bytes to 10.100.120.6:8080 time 6.2133
sent 33554432 bytes to 10.100.120.6:8080 time 46.9322
sent 268435456 bytes to 10.100.120.6:8080 time 334.3153
sent 1024 bytes to 10.100.120.6:8080 time 0.2268
sent 8192 bytes to 10.100.120.6:8080 time 0.2103
sent 65536 bytes to 10.100.120.6:8080 time 0.2841
sent 524288 bytes to 10.100.120.6:8080 time 0.8746
sent 4194304 bytes to 10.100.120.6:8080 time 5.3541
sent 33554432 bytes to 10.100.120.6:8080 time 41.9884
sent 268435456 bytes to 10.100.120.6:8080 time 342.7647
sent 1024 bytes to 10.100.120.6:8080 time 0.1632
sent 8192 bytes to 10.100.120.6:8080 time 0.2484
sent 65536 bytes to 10.100.120.6:8080 time 0.3380
sent 524288 bytes to 10.100.120.6:8080 time 0.9936
sent 4194304 bytes to 10.100.120.6:8080 time 6.1250
sent 33554432 bytes to 10.100.120.6:8080 time 46.9206
sent 268435456 bytes to 10.100.120.6:8080 time 333.6934
sent 1024 bytes to 10.100.120.6:8080 time 0.1715
sent 8192 bytes to 10.100.120.6:8080 time 0.2335
sent 65536 bytes to 10.100.120.6:8080 time 0.3156
sent 524288 bytes to 10.100.120.6:8080 time 1.0076
sent 4194304 bytes to 10.100.120.6:8080 time 6.1534
sent 33554432 bytes to 10.100.120.6:8080 time 46.9093
sent 268435456 bytes to 10.100.120.6:8080 time 332.4697
sent 1024 bytes to 10.100.120.6:8080 time 0.1719
sent 8192 bytes to 10.100.120.6:8080 time 0.2163
sent 65536 bytes to 10.100.120.6:8080 time 0.2561
sent 524288 bytes to 10.100.120.6:8080 time 1.0263
sent 4194304 bytes to 10.100.120.6:8080 time 6.3979
sent 33554432 bytes to 10.100.120.6:8080 time 46.8474
sent 268435456 bytes to 10.100.120.6:8080 time 331.7011
sent 1024 bytes to 10.100.120.6:8080 time 0.1473
sent 8192 bytes to 10.100.120.6:8080 time 0.2651
sent 65536 bytes to 10.100.120.6:8080 time 0.3025
sent 524288 bytes to 10.100.120.6:8080 time 0.8450
sent 4194304 bytes to 10.100.120.6:8080 time 5.3695
sent 33554432 bytes to 10.100.120.6:8080 time 42.1225
sent 268435456 bytes to 10.100.120.6:8080 time 332.5164
sent 1024 bytes to 10.100.120.6:8080 time 0.2269
sent 8192 bytes to 10.100.120.6:8080 time 0.1574
sent 65536 bytes to 10.100.120.6:8080 time 0.3144
sent 524288 bytes to 10.100.120.6:8080 time 1.0646
sent 4194304 bytes to 10.100.120.6:8080 time 6.2675
sent 33554432 bytes to 10.100.120.6:8080 time 47.3012
sent 268435456 bytes to 10.100.120.6:8080 time 369.4937
sent 1024 bytes to 10.100.120.6:8080 time 0.1903
sent 8192 bytes to 10.100.120.6:8080 time 0.2054
sent 65536 bytes to 10.100.120.6:8080 time 0.3166
sent 524288 bytes to 10.100.120.6:8080 time 1.0122
sent 4194304 bytes to 10.100.120.6:8080 time 6.2192
sent 33554432 bytes to 10.100.120.6:8080 time 46.8346
sent 268435456 bytes to 10.100.120.6:8080 time 372.5661
sent 1024 bytes to 10.100.120.6:8080 time 0.1364
sent 8192 bytes to 10.100.120.6:8080 time 0.2010
sent 65536 bytes to 10.100.120.6:8080 time 0.3249
sent 524288 bytes to 10.100.120.6:8080 time 0.8796
sent 4194304 bytes to 10.100.120.6:8080 time 5.5137
sent 33554432 bytes to 10.100.120.6:8080 time 42.2035
sent 268435456 bytes to 10.100.120.6:8080 time 342.8353
sent 1024 bytes to 10.100.120.6:8080 time 0.1635
sent 8192 bytes to 10.100.120.6:8080 time 0.2033
sent 65536 bytes to 10.100.120.6:8080 time 0.2288
sent 524288 bytes to 10.100.120.6:8080 time 0.9044
sent 4194304 bytes to 10.100.120.6:8080 time 5.4552
sent 33554432 bytes to 10.100.120.6:8080 time 42.4288
sent 268435456 bytes to 10.100.120.6:8080 time 334.5787
sent 1024 bytes to 10.100.120.6:8080 time 0.1196
sent 8192 bytes to 10.100.120.6:8080 time 0.1897
sent 65536 bytes to 10.100.120.6:8080 time 0.3052
sent 524288 bytes to 10.100.120.6:8080 time 0.8505
sent 4194304 bytes to 10.100.120.6:8080 time 5.6219
sent 33554432 bytes to 10.100.120.6:8080 time 42.1272
sent 268435456 bytes to 10.100.120.6:8080 time 329.6644
sent 1024 bytes to 10.100.120.6:8080 time 0.1318
sent 8192 bytes to 10.100.120.6:8080 time 0.1285
sent 65536 bytes to 10.100.120.6:8080 time 0.2447
sent 524288 bytes to 10.100.120.6:8080 time 0.8447
sent 4194304 bytes to 10.100.120.6:8080 time 5.4977
sent 33554432 bytes to 10.100.120.6:8080 time 41.8205
sent 268435456 bytes to 10.100.120.6:8080 time 330.6347
sent 1024 bytes to 10.100.120.6:8080 time 0.1544
sent 8192 bytes to 10.100.120.6:8080 time 0.2428
sent 65536 bytes to 10.100.120.6:8080 time 0.3020
sent 524288 bytes to 10.100.120.6:8080 time 0.9395
sent 4194304 bytes to 10.100.120.6:8080 time 5.5567
sent 33554432 bytes to 10.100.120.6:8080 time 42.1854
sent 268435456 bytes to 10.100.120.6:8080 time 332.6555
sent 1024 bytes to 10.100.120.6:8080 time 0.1872
sent 8192 bytes to 10.100.120.6:8080 time 0.2346
sent 65536 bytes to 10.100.120.6:8080 time 0.3503
sent 524288 bytes to 10.100.120.6:8080 time 0.9947
sent 4194304 bytes to 10.100.120.6:8080 time 6.1353
sent 33554432 bytes to 10.100.120.6:8080 time 47.0603
sent 268435456 bytes to 10.100.120.6:8080 time 334.5248
sent 1024 bytes to 10.100.120.6:8080 time 0.1965
sent 8192 bytes to 10.100.120.6:8080 time 0.2155
sent 65536 bytes to 10.100.120.6:8080 time 0.3267
sent 524288 bytes to 10.100.120.6:8080 time 0.9815
sent 4194304 bytes to 10.100.120.6:8080 time 6.1965
sent 33554432 bytes to 10.100.120.6:8080 time 46.8855
sent 268435456 bytes to 10.100.120.6:8080 time 371.8469
sent 1024 bytes to 10.100.120.6:8080 time 0.1908
sent 8192 bytes to 10.100.120.6:8080 time 0.2310
sent 65536 bytes to 10.100.120.6:8080 time 0.3281
sent 524288 bytes to 10.100.120.6:8080 time 0.9908
sent 4194304 bytes to 10.100.120.6:8080 time 6.3667
sent 33554432 bytes to 10.100.120.6:8080 time 47.6962
sent 268435456 bytes to 10.100.120.6:8080 time 375.9121
sent 1024 bytes to 10.100.120.6:8080 time 0.1142
sent 8192 bytes to 10.100.120.6:8080 time 0.1237
sent 65536 bytes to 10.100.120.6:8080 time 0.2331
sent 524288 bytes to 10.100.120.6:8080 time 0.9000
sent 4194304 bytes to 10.100.120.6:8080 time 5.6107
sent 33554432 bytes to 10.100.120.6:8080 time 42.0394
sent 268435456 bytes to 10.100.120.6:8080 time 333.8765
sent 1024 bytes to 10.100.120.6:8080 time 0.0943
sent 8192 bytes to 10.100.120.6:8080 time 0.0950
sent 65536 bytes to 10.100.120.6:8080 time 0.2898
sent 524288 bytes to 10.100.120.6:8080 time 0.8656
sent 4194304 bytes to 10.100.120.6:8080 time 5.4027
sent 33554432 bytes to 10.100.120.6:8080 time 41.8199
sent 268435456 bytes to 10.100.120.6:8080 time 330.2468
sent 1024 bytes to 10.100.120.6:8080 time 0.1133
sent 8192 bytes to 10.100.120.6:8080 time 0.1225
sent 65536 bytes to 10.100.120.6:8080 time 0.2225
sent 524288 bytes to 10.100.120.6:8080 time 0.8868
sent 4194304 bytes to 10.100.120.6:8080 time 5.4036
sent 33554432 bytes to 10.100.120.6:8080 time 42.2887
sent 268435456 bytes to 10.100.120.6:8080 time 332.6551
sent 1024 bytes to 10.100.120.6:8080 time 0.1845
sent 8192 bytes to 10.100.120.6:8080 time 0.1406
sent 65536 bytes to 10.100.120.6:8080 time 0.2932
sent 524288 bytes to 10.100.120.6:8080 time 0.8535
sent 4194304 bytes to 10.100.120.6:8080 time 5.4555
sent 33554432 bytes to 10.100.120.6:8080 time 42.5631
sent 268435456 bytes to 10.100.120.6:8080 time 333.9164
sent 1024 bytes to 10.100.120.6:8080 time 0.1588
sent 8192 bytes to 10.100.120.6:8080 time 0.1386
sent 65536 bytes to 10.100.120.6:8080 time 0.3024
sent 524288 bytes to 10.100.120.6:8080 time 0.9407
sent 4194304 bytes to 10.100.120.6:8080 time 5.6130
sent 33554432 bytes to 10.100.120.6:8080 time 42.2417
sent 268435456 bytes to 10.100.120.6:8080 time 332.4647
sent 1024 bytes to 10.100.120.6:8080 time 0.1617
sent 8192 bytes to 10.100.120.6:8080 time 0.1880
sent 65536 bytes to 10.100.120.6:8080 time 0.2917
sent 524288 bytes to 10.100.120.6:8080 time 0.8909
sent 4194304 bytes to 10.100.120.6:8080 time 5.4935
sent 33554432 bytes to 10.100.120.6:8080 time 42.1908
sent 268435456 bytes to 10.100.120.6:8080 time 332.9409
