sent 268435456 bytes to 10.100.120.6:8080 time 517.4700
sent 1024 bytes to 10.100.120.6:8080 time 0.2284
sent 8192 bytes to 10.100.120.6:8080 time 0.2576
sent 65536 bytes to 10.100.120.6:8080 time 0.4690
sent 524288 bytes to 10.100.120.6:8080 time 1.1004
sent 4194304 bytes to 10.100.120.6:8080 time 9.4510
sent 33554432 bytes to 10.100.120.6:8080 time 66.1626
sent 268435456 bytes to 10.100.120.6:8080 time 482.0958
sent 1024 bytes to 10.100.120.6:8080 time 0.2498
sent 8192 bytes to 10.100.120.6:8080 time 0.3207
sent 65536 bytes to 10.100.120.6:8080 time 0.2891
sent 524288 bytes to 10.100.120.6:8080 time 1.2125
sent 4194304 bytes to 10.100.120.6:8080 time 11.5635
sent 33554432 bytes to 10.100.120.6:8080 time 66.2401
sent 268435456 bytes to 10.100.120.6:8080 time 450.7428
sent 1024 bytes to 10.100.120.6:8080 time 0.1334
sent 8192 bytes to 10.100.120.6:8080 time 0.1922
sent 65536 bytes to 10.100.120.6:8080 time 0.4675
sent 524288 bytes to 10.100.120.6:8080 time 1.1611
sent 4194304 bytes to 10.100.120.6:8080 time 10.9431
sent 33554432 bytes to 10.100.120.6:8080 time 57.7205
sent 268435456 bytes to 10.100.120.6:8080 time 453.4318
sent 1024 bytes to 10.100.120.6:8080 time 0.2092
sent 8192 bytes to 10.100.120.6:8080 time 0.2385
sent 65536 bytes to 10.100.120.6:8080 time 0.5080
sent 524288 bytes to 10.100.120.6:8080 time 1.2117
sent 4194304 bytes to 10.100.120.6:8080 time 10.8843
sent 33554432 bytes to 10.100.120.6:8080 time 77.7167
sent 268435456 bytes to 10.100.120.6:8080 time 520.8819
sent 1024 bytes to 10.100.120.6:8080 time 0.2296
sent 8192 bytes to 10.100.120.6:8080 time 0.2125
sent 65536 bytes to 10.100.120.6:8080 time 0.3754
sent 524288 bytes to 10.100.120.6:8080 time 1.1499
sent 4194304 bytes to 10.100.120.6:8080 time 12.1880
sent 33554432 bytes to 10.100.120.6:8080 time 76.2288
sent 268435456 bytes to 10.100.120.6:8080 time 476.3798
sent 1024 bytes to 10.100.120.6:8080 time 0.2604
sent 8192 bytes to 10.100.120.6:8080 time 0.3348
sent 65536 bytes to 10.100.120.6:8080 time 0.2913
sent 524288 bytes to 10.100.120.6:8080 time 1.1244
sent 4194304 bytes to 10.100.120.6:8080 time 9.6043
sent 33554432 bytes to 10.100.120.6:8080 time 72.3285
sent 268435456 bytes to 10.100.120.6:8080 time 452.7532
sent 1024 bytes to 10.100.120.6:8080 time 0.2896
sent 8192 bytes to 10.100.120.6:8080 time 0.2401
sent 65536 bytes to 10.100.120.6:8080 time 0.4678
sent 524288 bytes to 10.100.120.6:8080 time 1.1308
sent 4194304 bytes to 10.100.120.6:8080 time 9.9264
sent 33554432 bytes to 10.100.120.6:8080 time 68.4027
sent 268435456 bytes to 10.100.120.6:8080 time 468.4321
sent 1024 bytes to 10.100.120.6:8080 time 0.2207
sent 8192 bytes to 10.100.120.6:8080 time 0.2649
sent 65536 bytes to 10.100.120.6:8080 time 0.4263
sent 524288 bytes to 10.100.120.6:8080 time 1.0144
sent 4194304 bytes to 10.100.120.6:8080 time 10.0484
sent 33554432 bytes to 10.100.120.6:8080 time 87.8669
sent 268435456 bytes to 10.100.120.6:8080 time 474.1868
sent 1024 bytes to 10.100.120.6:8080 time 0.2300
sent 8192 bytes to 10.100.120.6:8080 time 0.2355
sent 65536 bytes to 10.100.120.6:8080 time 0.4534
sent 524288 bytes to 10.100.120.6:8080 time 1.7275
sent 4194304 bytes to 10.100.120.6:8080 time 10.1646
sent 33554432 bytes to 10.100.120.6:8080 time 70.2134
sent 268435456 bytes to 10.100.120.6:8080 time 524.2187
sent 1024 bytes to 10.100.120.6:8080 time 0.2451
sent 8192 bytes to 10.100.120.6:8080 time 0.2516
sent 65536 bytes to 10.100.120.6:8080 time 0.4562
sent 524288 bytes to 10.100.120.6:8080 time 1.0616
sent 4194304 bytes to 10.100.120.6:8080 time 9.7395
sent 33554432 bytes to 10.100.120.6:8080 time 90.0118
sent 268435456 bytes to 10.100.120.6:8080 time 481.7596
sent 1024 bytes to 10.100.120.6:8080 time 0.2782
sent 8192 bytes to 10.100.120.6:8080 time 0.2839
sent 65536 bytes to 10.100.120.6:8080 time 0.3511
sent 524288 bytes to 10.100.120.6:8080 time 1.1186
sent 4194304 bytes to 10.100.120.6:8080 time 9.7058
sent 33554432 bytes to 10.100.120.6:8080 time 69.1774
sent 268435456 bytes to 10.100.120.6:8080 time 482.5331
sent 1024 bytes to 10.100.120.6:8080 time 0.2915
sent 8192 bytes to 10.100.120.6:8080 time 0.2178
sent 65536 bytes to 10.100.120.6:8080 time 0.3593
sent 524288 bytes to 10.100.120.6:8080 time 1.0520
sent 4194304 bytes to 10.100.120.6:8080 time 9.6880
sent 33554432 bytes to 10.100.120.6:8080 time 76.3533
sent 268435456 bytes to 10.100.120.6:8080 time 454.4962
sent 1024 bytes to 10.100.120.6:8080 time 0.2846
sent 8192 bytes to 10.100.120.6:8080 time 0.2640
sent 65536 bytes to 10.100.120.6:8080 time 0.4981
sent 524288 bytes to 10.100.120.6:8080 time 1.1611
sent 4194304 bytes to 10.100.120.6:8080 time 9.2455
sent 33554432 bytes to 10.100.120.6:8080 time 67.8429
sent 268435456 bytes to 10.100.120.6:8080 time 451.4529
sent 1024 bytes to 10.100.120.6:8080 time 0.1669
sent 8192 bytes to 10.100.120.6:8080 time 0.1799
sent 65536 bytes to 10.100.120.6:8080 time 0.4725
sent 524288 bytes to 10.100.120.6:8080 time 1.2470
sent 4194304 bytes to 10.100.120.6:8080 time 9.7653
sent 33554432 bytes to 10.100.120.6:8080 time 57.8814
sent 268435456 bytes to 10.100.120.6:8080 time 521.5828
sent 1024 bytes to 10.100.120.6:8080 time 0.3048
sent 8192 bytes to 10.100.120.6:8080 time 0.3010
sent 65536 bytes to 10.100.120.6:8080 time 0.4475
sent 524288 bytes to 10.100.120.6:8080 time 1.0671
sent 4194304 bytes to 10.100.120.6:8080 time 9.8983
sent 33554432 bytes to 10.100.120.6:8080 time 66.5753
sent 268435456 bytes to 10.100.120.6:8080 time 522.9484
sent 1024 bytes to 10.100.120.6:8080 time 0.2665
sent 8192 bytes to 10.100.120.6:8080 time 0.2815
sent 65536 bytes to 10.100.120.6:8080 time 0.3379
sent 524288 bytes to 10.100.120.6:8080 time 1.1017
sent 4194304 bytes to 10.100.120.6:8080 time 8.1437
sent 33554432 bytes to 10.100.120.6:8080 time 67.6867
sent 268435456 bytes to 10.100.120.6:8080 time 450.2072
sent 1024 bytes to 10.100.120.6:8080 time 0.1701
sent 8192 bytes to 10.100.120.6:8080 time 0.1948
sent 65536 bytes to 10.100.120.6:8080 time 0.4981
sent 524288 bytes to 10.100.120.6:8080 time 1.2184
sent 4194304 bytes to 10.100.120.6:8080 time 9.3605
sent 33554432 bytes to 10.100.120.6:8080 time 60.0713
sent 268435456 bytes to 10.100.120.6:8080 time 495.1251
sent 1024 bytes to 10.100.120.6:8080 time 0.2134
sent 8192 bytes to 10.100.120.6:8080 time 0.2540
sent 65536 bytes to 10.100.120.6:8080 time 0.5141
sent 524288 bytes to 10.100.120.6:8080 time 1.8656
sent 4194304 bytes to 10.100.120.6:8080 time 10.0432
sent 33554432 bytes to 10.100.120.6:8080 time 87.7192
sent 268435456 bytes to 10.100.120.6:8080 time 517.8019
sent 1024 bytes to 10.100.120.6:8080 time 0.2380
sent 8192 bytes to 10.100.120.6:8080 time 0.2569
sent 65536 bytes to 10.100.120.6:8080 time 0.4308
sent 524288 bytes to 10.100.120.6:8080 time 1.1816
sent 4194304 bytes to 10.100.120.6:8080 time 9.3240
sent 33554432 bytes to 10.100.120.6:8080 time 60.2864
sent 268435456 bytes to 10.100.120.6:8080 time 452.5067
sent 1024 bytes to 10.100.120.6:8080 time 0.2694
sent 8192 bytes to 10.100.120.6:8080 time 0.2518
sent 65536 bytes to 10.100.120.6:8080 time 0.4264
sent 524288 bytes to 10.100.120.6:8080 time 1.3220
sent 4194304 bytes to 10.100.120.6:8080 time 10.2488
sent 33554432 bytes to 10.100.120.6:8080 time 70.0430
sent 268435456 bytes to 10.100.120.6:8080 time 522.9624
sent 1024 bytes to 10.100.120.6:8080 time 0.3066
sent 8192 bytes to 10.100.120.6:8080 time 0.2943
sent 65536 bytes to 10.100.120.6:8080 time 0.3579
sent 524288 bytes to 10.100.120.6:8080 time 1.1596
sent 4194304 bytes to 10.100.120.6:8080 time 9.1899
sent 33554432 bytes to 10.100.120.6:8080 time 69.5079
sent 268435456 bytes to 10.100.120.6:8080 time 517.6977
sent 1024 bytes to 10.100.120.6:8080 time 0.2848
sent 8192 bytes to 10.100.120.6:8080 time 0.3136
sent 65536 bytes to 10.100.120.6:8080 time 0.4501
sent 524288 bytes to 10.100.120.6:8080 time 1.1082
sent 4194304 bytes to 10.100.120.6:8080 time 9.5254
sent 33554432 bytes to 10.100.120.6:8080 time 56.5288
sent 268435456 bytes to 10.100.120.6:8080 time 453.6497
sent 1024 bytes to 10.100.120.6:8080 time 0.2198
sent 8192 bytes to 10.100.120.6:8080 time 0.2540
sent 65536 bytes to 10.100.120.6:8080 time 0.3211
sent 524288 bytes to 10.100.120.6:8080 time 1.2558
sent 4194304 bytes to 10.100.120.6:8080 time 9.9363
sent 33554432 bytes to 10.100.120.6:8080 time 63.2592
sent 268435456 bytes to 10.100.120.6:8080 time 495.1666
sent 1024 bytes to 10.100.120.6:8080 time 0.2100
sent 8192 bytes to 10.100.120.6:8080 time 0.1791
sent 65536 bytes to 10.100.120.6:8080 time 0.4441
sent 524288 bytes to 10.100.120.6:8080 time 1.1839
sent 4194304 bytes to 10.100.120.6:8080 time 9.8280
sent 33554432 bytes to 10.100.120.6:8080 time 70.4431
sent 268435456 bytes to 10.100.120.6:8080 time 476.5135
sent 1024 bytes to 10.100.120.6:8080 time 0.2513
sent 8192 bytes to 10.100.120.6:8080 time 0.3118
sent 65536 bytes to 10.100.120.6:8080 time 0.3976
sent 524288 bytes to 10.100.120.6:8080 time 1.0862
sent 4194304 bytes to 10.100.120.6:8080 time 9.1686
sent 33554432 bytes to 10.100.120.6:8080 time 76.1923
sent 268435456 bytes to 10.100.120.6:8080 time 527.4441
sent 1024 bytes to 10.100.120.6:8080 time 0.2909
sent 8192 bytes to 10.100.120.6:8080 time 0.2154
sent 65536 bytes to 10.100.120.6:8080 time 0.3718
sent 524288 bytes to 10.100.120.6:8080 time 1.1010
sent 4194304 bytes to 10.100.120.6:8080 time 8.2862
sent 33554432 bytes to 10.100.120.6:8080 time 67.6804
sent 268435456 bytes to 10.100.120.6:8080 time 479.4966
sent 1024 bytes to 10.100.120.6:8080 time 0.2760
sent 8192 bytes to 10.100.120.6:8080 time 0.3104
sent 65536 bytes to 10.100.120.6:8080 time 0.4358
sent 524288 bytes to 10.100.120.6:8080 time 1.1069
sent 4194304 bytes to 10.100.120.6:8080 time 9.6150
sent 33554432 bytes to 10.100.120.6:8080 time 76.3480
sent 268435456 bytes to 10.100.120.6:8080 time 519.1748
sent 1024 bytes to 10.100.120.6:8080 time 0.2829
sent 8192 bytes to 10.100.120.6:8080 time 0.3418
sent 65536 bytes to 10.100.120.6:8080 time 0.2954
sent 524288 bytes to 10.100.120.6:8080 time 1.1014
sent 4194304 bytes to 10.100.120.6:8080 time 8.9985
sent 33554432 bytes to 10.100.120.6:8080 time 60.2857
sent 268435456 bytes to 10.100.120.6:8080 time 460.9523
sent 1024 bytes to 10.100.120.6:8080 time 0.2097
sent 8192 bytes to 10.100.120.6:8080 time 0.2650
sent 65536 bytes to 10.100.120.6:8080 time 0.3977
sent 524288 bytes to 10.100.120.6:8080 time 1.2709
sent 4194304 bytes to 10.100.120.6:8080 time 10.1225
sent 33554432 bytes to 10.100.120.6:8080 time 67.8205
sent 268435456 bytes to 10.100.120.6:8080 time 453.5968
sent 1024 bytes to 10.100.120.6:8080 time 0.2955
sent 8192 bytes to 10.100.120.6:8080 time 0.2149
sent 65536 bytes to 10.100.120.6:8080 time 0.5450
sent 524288 bytes to 10.100.120.6:8080 time 1.9850
sent 4194304 bytes to 10.100.120.6:8080 time 10.2207
sent 33554432 bytes to 10.100.120.6:8080 time 67.8208
sent 268435456 bytes to 10.100.120.6:8080 time 521.6400
sent 1024 bytes to 10.100.120.6:8080 time 0.3249
sent 8192 bytes to 10.100.120.6:8080 time 0.3260
sent 65536 bytes to 10.100.120.6:8080 time 0.4914
sent 524288 bytes to 10.100.120.6:8080 time 1.3700
sent 4194304 bytes to 10.100.120.6:8080 time 10.1810
sent 33554432 bytes to 10.100.120.6:8080 time 64.3125
sent 268435456 bytes to 10.100.120.6:8080 time 477.4590
sent 1024 bytes to 10.100.120.6:8080 time 0.2067
sent 8192 bytes to 10.100.120.6:8080 time 0.2828
sent 65536 bytes to 10.100.120.6:8080 time 0.4469
sent 524288 bytes to 10.100.120.6:8080 time 1.3486
sent 4194304 bytes to 10.100.120.6:8080 time 9.9268
sent 33554432 bytes to 10.100.120.6:8080 time 66.2163
sent 268435456 bytes to 10.100.120.6:8080 time 478.8987
